sample_index,true_label_idx,true_label_name,pred_label_idx,pred_label_name,winner_model_idx,winner_p_yes,winner_pos_logit,winner_neg_logit,ood_score,ood_threshold,is_rejected_as_unknown
880,4,5轴承组合,4,5轴承组合,4,0.6212882995605469,7.403404235839844,4.1223673820495605,0.21268893778324127,0.5,0
881,4,5轴承组合,4,5轴承组合,4,0.9719932675361633,33.7056884765625,-8.920543670654297,0.05601348355412483,0.5,0
882,4,5轴承组合,4,5轴承组合,4,0.9733378291130066,35.50632095336914,-9.59008502960205,0.053324345499277115,0.5,0
883,4,5轴承组合,4,5轴承组合,4,0.9757505059242249,39.23799133300781,-10.822826385498047,0.0484989657998085,0.5,0
884,4,5轴承组合,4,5轴承组合,4,0.9598397016525269,22.90019989013672,-6.137306213378906,0.08032064139842987,0.5,0
885,4,5轴承组合,4,5轴承组合,4,0.9736761450767517,35.988365173339844,-9.717342376708984,0.05264769867062569,0.5,0
886,4,5轴承组合,4,5轴承组合,4,0.9802928566932678,48.7430419921875,-14.273747444152832,0.03941427171230316,0.5,0
887,4,5轴承组合,4,5轴承组合,4,0.9694410562515259,30.723636627197266,-6.2411956787109375,0.061117902398109436,0.5,0
888,4,5轴承组合,4,5轴承组合,4,0.9455386400222778,16.361635208129883,-3.601248264312744,0.10892275720834732,0.5,0
889,4,5轴承组合,4,5轴承组合,4,0.9815718531608582,52.26479721069336,-15.284907341003418,0.03685630485415459,0.5,0
890,4,5轴承组合,4,5轴承组合,4,0.9575700759887695,21.568283081054688,-5.646041393280029,0.08485981076955795,0.5,0
891,4,5轴承组合,4,5轴承组合,4,0.9732208847999573,35.34254455566406,-9.110824584960938,0.053558215498924255,0.5,0
892,4,5轴承组合,4,5轴承组合,4,0.9504696726799011,18.18964195251465,-3.7173476219177246,0.09906069934368134,0.5,0
893,4,5轴承组合,4,5轴承组合,4,0.9753144383430481,38.50948715209961,-10.247356414794922,0.0493711493909359,0.5,0
894,4,5轴承组合,4,5轴承组合,4,0.9262521862983704,11.559720039367676,-0.10909652709960938,0.14749567210674286,0.5,0
895,4,5轴承组合,4,5轴承组合,4,0.9771834015846252,41.82773971557617,-11.871368408203125,0.04563320055603981,0.5,0
896,4,5轴承组合,4,5轴承组合,4,0.9641534090042114,25.89667320251465,-6.053552627563477,0.07169313728809357,0.5,0
897,4,5轴承组合,4,5轴承组合,4,0.9788848161697388,45.359283447265625,-12.946699142456055,0.04223036766052246,0.5,0
898,4,5轴承组合,4,5轴承组合,4,0.9752002954483032,38.323089599609375,-10.911879539489746,0.04959937557578087,0.5,0
899,4,5轴承组合,4,5轴承组合,4,0.9582504630088806,21.952367782592773,-3.4821088314056396,0.08349905163049698,0.5,0
900,4,5轴承组合,4,5轴承组合,4,0.9750516414642334,38.08280944824219,-10.040290832519531,0.04989670217037201,0.5,0
901,4,5轴承组合,4,5轴承组合,4,0.9282833337783813,11.943758010864258,-2.0501575469970703,0.1434333622455597,0.5,0
902,4,5轴承组合,4,5轴承组合,4,0.9739190340042114,36.342124938964844,-10.083391189575195,0.05216195061802864,0.5,0
903,4,5轴承组合,4,5轴承组合,4,0.9606485962867737,23.41204071044922,-5.505556106567383,0.07870285212993622,0.5,0
904,4,5轴承组合,4,5轴承组合,4,0.9662803411483765,27.656314849853516,-6.2249650955200195,0.06743926554918289,0.5,0
905,4,5轴承组合,4,5轴承组合,4,0.9312294125556946,12.541095733642578,-2.4135262966156006,0.13754121959209442,0.5,0
906,4,5轴承组合,4,5轴承组合,4,0.9478607773780823,17.179420471191406,-0.5249862670898438,0.10427843779325485,0.5,0
907,4,5轴承组合,4,5轴承组合,4,0.9667961597442627,28.117008209228516,-7.07756233215332,0.06640765815973282,0.5,0
908,4,5轴承组合,4,5轴承组合,4,0.9770641922950745,41.59992980957031,-11.539337158203125,0.045871634036302567,0.5,0
909,4,5轴承组合,4,5轴承组合,4,0.9660530090332031,27.457683563232422,-6.540916919708252,0.06789400428533554,0.5,0
910,4,5轴承组合,4,5轴承组合,4,0.9050730466842651,9.543888092041016,0.10587716102600098,0.17325185239315033,0.5,0
911,4,5轴承组合,4,5轴承组合,4,0.9539276361465454,19.704978942871094,-5.224569797515869,0.09214475750923157,0.5,0
912,4,5轴承组合,4,5轴承组合,4,0.9792660474777222,46.2301025390625,-12.979100227355957,0.041467878967523575,0.5,0
913,4,5轴承组合,4,5轴承组合,4,0.978044867515564,43.5473747253418,-11.910748481750488,0.043910324573516846,0.5,0
914,4,5轴承组合,4,5轴承组合,4,0.9747430682182312,37.593055725097656,-10.304336547851562,0.05051390826702118,0.5,0
915,4,5轴承组合,4,5轴承组合,4,0.9703007936477661,31.670948028564453,-8.123723983764648,0.059398386627435684,0.5,0
916,4,5轴承组合,4,5轴承组合,4,0.9751403331756592,38.22575759887695,-10.523282051086426,0.04971938580274582,0.5,0
917,4,5轴承组合,4,5轴承组合,4,0.9724951386451721,34.35722351074219,-9.185464859008789,0.05500970035791397,0.5,0
918,4,5轴承组合,4,5轴承组合,4,0.968678891658783,29.9273738861084,-6.468740463256836,0.0626421719789505,0.5,0
919,4,5轴承组合,4,5轴承组合,4,0.5299276113510132,5.361756324768066,4.643197059631348,0.2716743052005768,0.5,0
920,4,5轴承组合,4,5轴承组合,4,0.9692584872245789,30.529327392578125,-7.3604583740234375,0.061482980847358704,0.5,0
921,4,5轴承组合,4,5轴承组合,4,0.9781052470207214,43.673065185546875,-12.506155967712402,0.04378948360681534,0.5,0
922,4,5轴承组合,4,5轴承组合,4,0.9792447686195374,46.1806640625,-13.264680862426758,0.04151042923331261,0.5,0
923,4,5轴承组合,4,5轴承组合,4,0.9810121655464172,50.66522979736328,-15.046103477478027,0.037975721061229706,0.5,0
924,4,5轴承组合,4,5轴承组合,4,0.9650612473487854,26.62152862548828,-4.140120506286621,0.06987746804952621,0.5,0
925,4,5轴承组合,4,5轴承组合,4,0.9799659252166748,47.914886474609375,-13.690248489379883,0.04006820544600487,0.5,0
926,4,5轴承组合,4,5轴承组合,4,0.9408273100852966,14.899694442749023,-2.1078004837036133,0.11834533512592316,0.5,0
927,4,5轴承组合,4,5轴承组合,4,0.9558513760566711,20.650772094726562,-4.778679847717285,0.08829721063375473,0.5,0
928,4,5轴承组合,4,5轴承组合,4,0.973440945148468,35.6519775390625,-9.709770202636719,0.053118061274290085,0.5,0
929,4,5轴承组合,4,5轴承组合,4,0.9332847595214844,12.989084243774414,-0.8561698198318481,0.13343043625354767,0.5,0
930,4,5轴承组合,4,5轴承组合,4,0.9815574288368225,52.222381591796875,-15.337898254394531,0.03688513860106468,0.5,0
931,4,5轴承组合,4,5轴承组合,4,0.9787192940711975,44.990966796875,-12.500064849853516,0.0425613708794117,0.5,0
932,4,5轴承组合,4,5轴承组合,4,0.9743189811706543,36.939231872558594,-10.257270812988281,0.05136208236217499,0.5,0
933,4,5轴承组合,4,5轴承组合,4,0.9748829007148743,37.813514709472656,-10.339642524719238,0.050234198570251465,0.5,0
934,4,5轴承组合,4,5轴承组合,4,0.9764576554298401,40.47669982910156,-11.417779922485352,0.047084636986255646,0.5,0
935,4,5轴承组合,4,5轴承组合,4,0.9691267013549805,30.390460968017578,-7.947100639343262,0.06174657493829727,0.5,0
936,4,5轴承组合,4,5轴承组合,4,0.9703142046928406,31.68616485595703,-7.496481418609619,0.05937155708670616,0.5,0
937,4,5轴承组合,4,5轴承组合,4,0.9013060331344604,11.541412353515625,0.3732980489730835,0.14769507944583893,0.5,0
938,4,5轴承组合,4,5轴承组合,4,0.9736822247505188,35.99717330932617,-8.694329261779785,0.052635494619607925,0.5,0
939,4,5轴承组合,4,5轴承组合,4,0.9650832414627075,26.639522552490234,-7.004622459411621,0.06983356922864914,0.5,0
940,4,5轴承组合,4,5轴承组合,4,0.9695863723754883,30.879989624023438,-8.063945770263672,0.06082727015018463,0.5,0
941,4,5轴承组合,4,5轴承组合,4,0.9767741560935974,41.05546569824219,-11.330679893493652,0.04645171016454697,0.5,0
942,4,5轴承组合,4,5轴承组合,4,0.9522112011909485,18.9254150390625,-0.5196607112884521,0.09557755291461945,0.5,0
943,4,5轴承组合,4,5轴承组合,4,0.9810317158699036,50.71965026855469,-14.429651260375977,0.03793651983141899,0.5,0
944,4,5轴承组合,4,5轴承组合,4,0.9388695359230042,14.358457565307617,-1.935401201248169,0.1222609132528305,0.5,0
945,4,5轴承组合,4,5轴承组合,4,0.9639098644256592,25.708385467529297,-4.706386566162109,0.07218031585216522,0.5,0
946,4,5轴承组合,4,5轴承组合,4,0.9750638008117676,38.10237503051758,-10.354005813598633,0.04987235739827156,0.5,0
947,4,5轴承组合,4,5轴承组合,4,0.9795277714729309,46.84661102294922,-13.384706497192383,0.04094449803233147,0.5,0
948,4,5轴承组合,4,5轴承组合,4,0.9793052077293396,46.321353912353516,-13.385199546813965,0.04138956964015961,0.5,0
949,4,5轴承组合,4,5轴承组合,4,0.981036365032196,50.73253631591797,-14.483316421508789,0.03792724758386612,0.5,0
950,4,5轴承组合,4,5轴承组合,4,0.9755336046218872,38.872344970703125,-10.771360397338867,0.048932842910289764,0.5,0
951,4,5轴承组合,4,5轴承组合,4,0.9681865572929382,29.43326759338379,-7.534061908721924,0.06362685561180115,0.5,0
952,4,5轴承组合,4,5轴承组合,4,0.965617835521698,27.0848388671875,-2.6519312858581543,0.0687643513083458,0.5,0
953,4,5轴承组合,4,5轴承组合,4,0.9431303143501282,15.584056854248047,-4.006699085235596,0.11373939365148544,0.5,0
954,4,5轴承组合,4,5轴承组合,4,0.9787036776542664,44.956443786621094,-12.901111602783203,0.04259266331791878,0.5,0
955,4,5轴承组合,4,5轴承组合,4,0.9702376127243042,31.599483489990234,-8.880396842956543,0.05952472612261772,0.5,0
956,4,5轴承组合,4,5轴承组合,4,0.9687791466712952,30.02985382080078,-7.131856918334961,0.06244174763560295,0.5,0
957,4,5轴承组合,4,5轴承组合,4,0.9661640524864197,27.55438804626465,-5.2851033210754395,0.06767184287309647,0.5,0
958,4,5轴承组合,4,5轴承组合,4,0.9747381210327148,37.5853157043457,-10.337453842163086,0.0505237840116024,0.5,0
959,4,5轴承组合,4,5轴承组合,4,0.9819173812866211,53.301673889160156,-15.680845260620117,0.0361652709543705,0.5,0
960,4,5轴承组合,4,5轴承组合,4,0.9801140427589417,48.28677749633789,-13.818387985229492,0.03977188467979431,0.5,0
961,4,5轴承组合,4,5轴承组合,4,0.9632397890090942,25.20331573486328,-6.104971885681152,0.07352045178413391,0.5,0
962,4,5轴承组合,4,5轴承组合,4,0.975272536277771,38.440826416015625,-10.48745059967041,0.04945497214794159,0.5,0
963,4,5轴承组合,4,5轴承组合,4,0.9753632545471191,38.58972930908203,-10.660493850708008,0.049273546785116196,0.5,0
964,4,5轴承组合,4,5轴承组合,4,0.9591474533081055,22.478290557861328,-3.2985098361968994,0.08170504868030548,0.5,0
965,4,5轴承组合,4,5轴承组合,4,0.9605053663253784,23.31988525390625,-6.0576171875,0.07898929715156555,0.5,0
966,4,5轴承组合,4,5轴承组合,4,0.9654011726379395,26.9027042388916,-6.939380168914795,0.06919767707586288,0.5,0
967,4,5轴承组合,4,5轴承组合,4,0.9793725609779358,46.47913360595703,-12.744935035705566,0.041254863142967224,0.5,0
968,4,5轴承组合,4,5轴承组合,4,0.9489919543266296,17.60474395751953,-2.1875224113464355,0.10201612114906311,0.5,0
969,4,5轴承组合,4,5轴承组合,4,0.9776806235313416,42.804115295410156,-12.446481704711914,0.04463875666260719,0.5,0
970,4,5轴承组合,4,5轴承组合,4,0.9395310878753662,14.537440299987793,-1.9812233448028564,0.12093769013881683,0.5,0
971,4,5轴承组合,4,5轴承组合,4,0.9594965577125549,22.68927764892578,-6.152319431304932,0.08100682497024536,0.5,0
972,4,5轴承组合,4,5轴承组合,4,0.9551936984062195,20.318283081054688,-5.396822929382324,0.08961262553930283,0.5,0
973,4,5轴承组合,4,5轴承组合,4,0.9780937433242798,43.6490478515625,-11.895526885986328,0.043812524527311325,0.5,0
974,4,5轴承组合,4,5轴承组合,4,0.7426540851593018,8.063695907592773,2.1407687664031982,0.19873414933681488,0.5,0
975,4,5轴承组合,4,5轴承组合,4,0.9513600468635559,18.559219360351562,-3.191779613494873,0.09727995842695236,0.5,0
976,4,5轴承组合,4,5轴承组合,4,0.9778128862380981,43.071266174316406,-11.977813720703125,0.044374167919158936,0.5,0
977,4,5轴承组合,4,5轴承组合,4,0.9710462689399719,32.5378532409668,-7.394209861755371,0.057907477021217346,0.5,0
978,4,5轴承组合,4,5轴承组合,4,0.9822053909301758,54.19672393798828,-16.173057556152344,0.03558926284313202,0.5,0
979,4,5轴承组合,4,5轴承组合,4,0.9675471782684326,28.813980102539062,-7.767134666442871,0.06490560621023178,0.5,0
980,4,5轴承组合,4,5轴承组合,4,0.9814197421073914,51.82064437866211,-14.224096298217773,0.03716046363115311,0.5,0
981,4,5轴承组合,4,5轴承组合,4,0.979551374912262,46.903072357177734,-13.681523323059082,0.040897224098443985,0.5,0
982,4,5轴承组合,4,5轴承组合,4,0.9686746001243591,29.922962188720703,-7.06518030166626,0.06265082955360413,0.5,0
983,4,5轴承组合,4,5轴承组合,4,0.9694445133209229,30.727352142333984,-7.140154838562012,0.0611109621822834,0.5,0
984,4,5轴承组合,4,5轴承组合,4,0.9729265570640564,34.936546325683594,-9.376688957214355,0.054146915674209595,0.5,0
985,4,5轴承组合,4,5轴承组合,4,0.9653951525688171,26.897708892822266,-6.247560501098633,0.06920964270830154,0.5,0
986,4,5轴承组合,4,5轴承组合,4,0.9322958588600159,12.7701416015625,-2.882995843887329,0.13540831208229065,0.5,0
987,4,5轴承组合,4,5轴承组合,4,0.9393550157546997,14.489416122436523,-2.3597354888916016,0.121289923787117,0.5,0
988,4,5轴承组合,4,5轴承组合,4,0.9597351551055908,22.83557891845703,-4.582786560058594,0.08052963018417358,0.5,0
989,4,5轴承组合,4,5轴承组合,4,0.972582221031189,34.47270584106445,-9.539745330810547,0.054835524410009384,0.5,0
990,4,5轴承组合,4,5轴承组合,4,0.9707256555557251,32.15962219238281,-8.778088569641113,0.05854865536093712,0.5,0
991,4,5轴承组合,4,5轴承组合,4,0.9692399501800537,30.509716033935547,-6.6242475509643555,0.06152006983757019,0.5,0
992,4,5轴承组合,4,5轴承组合,4,0.9750776290893555,38.12458038330078,-10.550071716308594,0.049844756722450256,0.5,0
993,4,5轴承组合,4,5轴承组合,4,0.9783468246459961,44.182647705078125,-12.789121627807617,0.04330630972981453,0.5,0
994,4,5轴承组合,4,5轴承组合,4,0.970661461353302,32.08488464355469,-8.452155113220215,0.05867703631520271,0.5,0
995,4,5轴承组合,4,5轴承组合,4,0.959098219871521,22.44880485534668,-5.3742523193359375,0.0818035900592804,0.5,0
996,4,5轴承组合,4,5轴承组合,4,0.9820716977119446,53.777740478515625,-15.783529281616211,0.03585659712553024,0.5,0
997,4,5轴承组合,4,5轴承组合,4,0.9640102386474609,25.785663604736328,-5.560482978820801,0.0719795674085617,0.5,0
998,4,5轴承组合,4,5轴承组合,4,0.9683586359024048,29.60421371459961,-7.415390491485596,0.06328269839286804,0.5,0
999,4,5轴承组合,4,5轴承组合,4,0.9677963256835938,29.052383422851562,-8.020383834838867,0.06440729647874832,0.5,0
1000,5,6齿根裂纹,5,6齿根裂纹,5,0.9134108424186707,9.548789978027344,-10.743964195251465,0.1731783151626587,0.5,0
1001,5,6齿根裂纹,5,6齿根裂纹,5,0.9345385432243347,13.276165962219238,-9.414005279541016,0.13092289865016937,0.5,0
1002,5,6齿根裂纹,5,6齿根裂纹,5,0.8836016654968262,6.591187477111816,-7.494955539703369,0.23279668390750885,0.5,0
1003,5,6齿根裂纹,5,6齿根裂纹,5,0.9038358926773071,8.39888858795166,-8.685742378234863,0.19232824444770813,0.5,0
1004,5,6齿根裂纹,5,6齿根裂纹,5,0.9315654635429382,12.612508773803711,-3.434727430343628,0.13686904311180115,0.5,0
1005,5,6齿根裂纹,5,6齿根裂纹,5,0.9002586603164673,8.025932312011719,-10.18440055847168,0.19948269426822662,0.5,0
1006,5,6齿根裂纹,5,6齿根裂纹,5,0.88771653175354,6.906032562255859,-9.504304885864258,0.22456689178943634,0.5,0
1007,5,6齿根裂纹,5,6齿根裂纹,5,0.923866331577301,11.134790420532227,-5.043840408325195,0.15226736664772034,0.5,0
1008,5,6齿根裂纹,5,6齿根裂纹,5,0.931195855140686,12.534006118774414,-9.237184524536133,0.13760830461978912,0.5,0
1009,5,6齿根裂纹,5,6齿根裂纹,5,0.8753429055213928,6.022006034851074,-9.904193878173828,0.24931420385837555,0.5,0
1010,5,6齿根裂纹,-1,Unknown,5,0.7094776034355164,1.4420756101608276,-10.392060279846191,0.5810447335243225,0.5,1
1011,5,6齿根裂纹,5,6齿根裂纹,5,0.9063173532485962,8.674338340759277,-11.63505744934082,0.18736524879932404,0.5,0
1012,5,6齿根裂纹,5,6齿根裂纹,5,0.9323176741600037,12.774906158447266,-6.5275983810424805,0.13536465167999268,0.5,0
1013,5,6齿根裂纹,5,6齿根裂纹,5,0.8977862000465393,7.783411979675293,-7.094936370849609,0.20442765951156616,0.5,0
1014,5,6齿根裂纹,5,6齿根裂纹,5,0.9060000777244568,8.638309478759766,-8.600637435913086,0.18799979984760284,0.5,0
1015,5,6齿根裂纹,5,6齿根裂纹,5,0.932506799697876,12.816305160522461,-7.83998966217041,0.13498641550540924,0.5,0
1016,5,6齿根裂纹,5,6齿根裂纹,5,0.9378717541694641,14.095747947692871,-11.127166748046875,0.12425640970468521,0.5,0
1017,5,6齿根裂纹,5,6齿根裂纹,5,0.9334676265716553,13.030278205871582,-8.79068374633789,0.13306473195552826,0.5,0
1018,5,6齿根裂纹,5,6齿根裂纹,5,0.8958986401557922,7.60602331161499,-10.001605987548828,0.20820268988609314,0.5,0
1019,5,6齿根裂纹,5,6齿根裂纹,5,0.937143862247467,13.909341812133789,-7.538784027099609,0.1257123053073883,0.5,0
1020,5,6齿根裂纹,5,6齿根裂纹,5,0.8380754590034485,4.175716876983643,-10.477790832519531,0.32384905219078064,0.5,0
1021,5,6齿根裂纹,-1,Unknown,5,0.5658108592033386,0.30314382910728455,-9.977055549621582,0.8683781623840332,0.5,1
1022,5,6齿根裂纹,5,6齿根裂纹,5,0.9326190948486328,12.841005325317383,-10.356578826904297,0.1347617655992508,0.5,0
1023,5,6齿根裂纹,5,6齿根裂纹,5,0.8981851935386658,7.821755409240723,-8.822429656982422,0.20362958312034607,0.5,0
1024,5,6齿根裂纹,5,6齿根裂纹,5,0.8983851075172424,7.841076374053955,-8.786773681640625,0.20322981476783752,0.5,0
1025,5,6齿根裂纹,5,6齿根裂纹,5,0.7844343185424805,2.638958692550659,-11.5014009475708,0.4311312139034271,0.5,0
1026,5,6齿根裂纹,5,6齿根裂纹,5,0.9306347966194153,12.41645622253418,-10.143943786621094,0.13873034715652466,0.5,0
1027,5,6齿根裂纹,-1,Unknown,5,0.5,-1.5510591268539429,-12.739091873168945,1.0,0.5,1
1028,5,6齿根裂纹,5,6齿根裂纹,5,0.9073959589004517,8.798662185668945,-8.473193168640137,0.18520812690258026,0.5,0
1029,5,6齿根裂纹,5,6齿根裂纹,5,0.837165892124176,4.141219139099121,-9.561935424804688,0.32566824555397034,0.5,0
1030,5,6齿根裂纹,5,6齿根裂纹,5,0.8886080384254456,6.9773101806640625,-12.860239028930664,0.2227838784456253,0.5,0
1031,5,6齿根裂纹,5,6齿根裂纹,5,0.849972128868103,4.665427207946777,-8.474894523620605,0.30005577206611633,0.5,0
1032,5,6齿根裂纹,5,6齿根裂纹,5,0.8345320820808411,4.043467998504639,-9.686750411987305,0.3309358060359955,0.5,0
1033,5,6齿根裂纹,5,6齿根裂纹,5,0.877659022808075,6.17387580871582,-9.611268997192383,0.2446819692850113,0.5,0
1034,5,6齿根裂纹,-1,Unknown,5,0.5,-6.599006175994873,-14.53000545501709,1.0,0.5,1
1035,5,6齿根裂纹,5,6齿根裂纹,5,0.9230780005455017,11.000185012817383,-3.737976551055908,0.1538439691066742,0.5,0
1036,5,6齿根裂纹,5,6齿根裂纹,5,0.9375945925712585,14.024250030517578,-10.26647663116455,0.1248108297586441,0.5,0
1037,5,6齿根裂纹,5,6齿根裂纹,5,0.8874006271362305,6.881045341491699,-9.342119216918945,0.22519871592521667,0.5,0
1038,5,6齿根裂纹,5,6齿根裂纹,5,0.816514253616333,3.450014352798462,-11.319903373718262,0.36697152256965637,0.5,0
1039,5,6齿根裂纹,5,6齿根裂纹,5,0.8753248453140259,6.020845413208008,-11.808393478393555,0.24935027956962585,0.5,0
1040,5,6齿根裂纹,5,6齿根裂纹,5,0.884257972240448,6.639907360076904,-10.760875701904297,0.23148395121097565,0.5,0
1041,5,6齿根裂纹,5,6齿根裂纹,5,0.9303926825523376,12.366304397583008,-7.871474266052246,0.1392146497964859,0.5,0
1042,5,6齿根裂纹,5,6齿根裂纹,5,0.906848132610321,8.735156059265137,-10.309396743774414,0.1863037645816803,0.5,0
1043,5,6齿根裂纹,5,6齿根裂纹,5,0.9172163009643555,10.079669952392578,-6.06680154800415,0.16556744277477264,0.5,0
1044,5,6齿根裂纹,5,6齿根裂纹,5,0.9383693337440491,14.225683212280273,-10.445573806762695,0.12326137721538544,0.5,0
1045,5,6齿根裂纹,5,6齿根裂纹,5,0.9283698797225952,11.960602760314941,-5.98764705657959,0.14326028525829315,0.5,0
1046,5,6齿根裂纹,5,6齿根裂纹,5,0.7546493411064148,2.075798988342285,-9.599084854125977,0.4907013475894928,0.5,0
1047,5,6齿根裂纹,5,6齿根裂纹,5,0.9042525291442871,8.44414234161377,-7.832700729370117,0.1914948970079422,0.5,0
1048,5,6齿根裂纹,5,6齿根裂纹,5,0.9244425892829895,11.234973907470703,-10.540191650390625,0.15111476182937622,0.5,0
1049,5,6齿根裂纹,5,6齿根裂纹,5,0.9428834319114685,15.508047103881836,-8.677745819091797,0.11423318833112717,0.5,0
1050,5,6齿根裂纹,5,6齿根裂纹,5,0.9206821322441101,10.607501983642578,-4.902634620666504,0.1586357057094574,0.5,0
1051,5,6齿根裂纹,5,6齿根裂纹,5,0.9071207642555237,8.766672134399414,-12.316083908081055,0.18575842678546906,0.5,0
1052,5,6齿根裂纹,5,6齿根裂纹,5,0.8890066742897034,7.009552001953125,-9.997390747070312,0.22198662161827087,0.5,0
1053,5,6齿根裂纹,5,6齿根裂纹,5,0.7935903072357178,2.844733715057373,-10.559303283691406,0.41281938552856445,0.5,0
1054,5,6齿根裂纹,-1,Unknown,5,0.728934109210968,1.6891403198242188,-11.284814834594727,0.5421317219734192,0.5,1
1055,5,6齿根裂纹,5,6齿根裂纹,5,0.9296213984489441,12.208860397338867,-9.621623992919922,0.1407572478055954,0.5,0
1056,5,6齿根裂纹,5,6齿根裂纹,5,0.8994665145874023,7.946931838989258,-10.959197998046875,0.2010670304298401,0.5,0
1057,5,6齿根裂纹,-1,Unknown,5,0.5,-2.9428720474243164,-11.41960334777832,1.0,0.5,1
1058,5,6齿根裂纹,5,6齿根裂纹,5,0.8930508494377136,7.350237846374512,-9.510107040405273,0.21389830112457275,0.5,0
1059,5,6齿根裂纹,5,6齿根裂纹,5,0.9364721179008484,13.741117477416992,-9.976032257080078,0.12705577909946442,0.5,0
1060,5,6齿根裂纹,5,6齿根裂纹,5,0.9013668298721313,8.138574600219727,-3.7565479278564453,0.1972663849592209,0.5,0
1061,5,6齿根裂纹,5,6齿根裂纹,5,0.9238623976707458,11.134116172790527,-7.50980806350708,0.1522751897573471,0.5,0
1062,5,6齿根裂纹,2,3轴承外圈,2,0.9246308207511902,11.268023490905762,-0.40479564666748047,0.15073835849761963,0.5,0
1063,5,6齿根裂纹,5,6齿根裂纹,5,0.8167720437049866,3.4576821327209473,-10.373147964477539,0.36645594239234924,0.5,0
1064,5,6齿根裂纹,6,8齿轮点蚀,6,0.7374888062477112,8.376226425170898,2.337493658065796,0.1927482932806015,0.5,0
1065,5,6齿根裂纹,5,6齿根裂纹,5,0.9382312893867493,14.18941879272461,-6.571659088134766,0.12353748083114624,0.5,0
1066,5,6齿根裂纹,5,6齿根裂纹,5,0.9334282279014587,13.021381378173828,-4.134283542633057,0.13314354419708252,0.5,0
1067,5,6齿根裂纹,5,6齿根裂纹,5,0.8942435383796692,7.455687522888184,-9.30416488647461,0.21151290833950043,0.5,0
1068,5,6齿根裂纹,5,6齿根裂纹,5,0.9239049553871155,11.141458511352539,-7.145368576049805,0.15219010412693024,0.5,0
1069,5,6齿根裂纹,5,6齿根裂纹,5,0.9321696162223816,12.742659568786621,-8.190078735351562,0.13566073775291443,0.5,0
1070,5,6齿根裂纹,5,6齿根裂纹,5,0.9302241802215576,12.3316068649292,-7.262454032897949,0.13955169916152954,0.5,0
1071,5,6齿根裂纹,-1,Unknown,5,0.5523414611816406,0.23384535312652588,-9.934622764587402,0.8953171968460083,0.5,1
1072,5,6齿根裂纹,5,6齿根裂纹,5,0.9279850125312805,11.885993957519531,-9.243210792541504,0.14403001964092255,0.5,0
1073,5,6齿根裂纹,6,8齿轮点蚀,6,0.5704187750816345,5.816978454589844,4.133852958679199,0.2558533251285553,0.5,0
1074,5,6齿根裂纹,5,6齿根裂纹,5,0.9324143528938293,12.796043395996094,-9.7108736038208,0.13517126441001892,0.5,0
1075,5,6齿根裂纹,2,3轴承外圈,2,0.5384492874145508,4.9281005859375,4.081479549407959,0.28867942094802856,0.5,0
1076,5,6齿根裂纹,5,6齿根裂纹,5,0.8789432644844055,6.260590553283691,-8.994987487792969,0.24211344122886658,0.5,0
1077,5,6齿根裂纹,5,6齿根裂纹,5,0.8872337341308594,6.867898941040039,-10.025213241577148,0.22553256154060364,0.5,0
1078,5,6齿根裂纹,5,6齿根裂纹,5,0.9157124757766724,9.864151000976562,-3.5117132663726807,0.16857506334781647,0.5,0
1079,5,6齿根裂纹,5,6齿根裂纹,5,0.9168954491615295,10.03303337097168,-2.8025386333465576,0.1662091314792633,0.5,0
1080,5,6齿根裂纹,5,6齿根裂纹,5,0.8829084634780884,6.540327072143555,-9.668320655822754,0.23418307304382324,0.5,0
1081,5,6齿根裂纹,5,6齿根裂纹,5,0.9425738453865051,15.413660049438477,-10.472211837768555,0.11485236138105392,0.5,0
1082,5,6齿根裂纹,5,6齿根裂纹,5,0.9426179528236389,15.427045822143555,-7.637237548828125,0.11476414650678635,0.5,0
1083,5,6齿根裂纹,5,6齿根裂纹,5,0.9313883185386658,12.574779510498047,-6.29566764831543,0.13722334802150726,0.5,0
1084,5,6齿根裂纹,6,8齿轮点蚀,6,0.7025694847106934,7.122537612915039,2.438650131225586,0.21923723816871643,0.5,0
1085,5,6齿根裂纹,5,6齿根裂纹,5,0.9335212707519531,13.042402267456055,-7.741756439208984,0.13295748829841614,0.5,0
1086,5,6齿根裂纹,5,6齿根裂纹,5,0.8836460709571838,6.5944671630859375,-11.431957244873047,0.23270785808563232,0.5,0
1087,5,6齿根裂纹,5,6齿根裂纹,5,0.9084160923957825,8.9189453125,-13.947880744934082,0.18316787481307983,0.5,0
1088,5,6齿根裂纹,5,6齿根裂纹,5,0.928892970085144,12.063307762145996,-6.473626136779785,0.14221405982971191,0.5,0
1089,5,6齿根裂纹,5,6齿根裂纹,5,0.9022874236106873,8.234099388122559,-0.6838723421096802,0.1954251080751419,0.5,0
1090,5,6齿根裂纹,5,6齿根裂纹,5,0.9151442646980286,9.784704208374023,-9.152027130126953,0.16971151530742645,0.5,0
1091,5,6齿根裂纹,5,6齿根裂纹,5,0.8606246709823608,5.174869537353516,-10.782618522644043,0.2787507176399231,0.5,0
1092,5,6齿根裂纹,5,6齿根裂纹,5,0.8757211565971375,6.046420097351074,-11.33923053741455,0.24855774641036987,0.5,0
1093,5,6齿根裂纹,6,8齿轮点蚀,6,0.5166727304458618,5.258302211761475,4.85439920425415,0.27554652094841003,0.5,0
